266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59
266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59,266.59
265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99
265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99
265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99
265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99
265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99
265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99,265.99
265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49
265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49
265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49
265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49
265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49
265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49,265.49
265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1
265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1
265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1
275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04
265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1
265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1
265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1
275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04
264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82
264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82
264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82
264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82
264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82
275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04
264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82
275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04,275.04
268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41
268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41,268.41
